FCD-tree_records-tree_time,FCD-tree_records-species,FCD-tree_records-tree_photo,FCD-tree_records-dbh,FCD-tree_records-height,FCD-tree_records-notes,FCD-tree_records-bark_photo,FCD-tree_records-leaves_photo,FCD-tree_records-fruit_flower_seed_photo,FCD-tree_records-root_photo,FCD-tree_records-gps_photo,FCD-tree_records-tree_coords,FCD-tree_records-tree_coords-altitude,FCD-tree_records-tree_coords-accuracy,PARENT_KEY,KEY
11/10/22 08:53,Nypa fruticans,https://drive.google.com/open?id=1Ju_NykMXhTsYKDuc0laOASPb_84_hxDb,30.4,6.5, ,https://drive.google.com/open?id=1vKbXcthJv7NNZ-oxQpSXzgq0PGOI3Z8y,https://drive.google.com/open?id=1wj_VW6Y-gIsBNYZt4SbNzfIsWH0YMMHQ, , ,https://drive.google.com/open?id=1tgurkqzhChbodr-bFjwWyx06E7-mt7Hb,"13.62917, 121.20716",-22.581,1.532,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[15]
11/10/22 08:54,Nypa fruticans,https://drive.google.com/open?id=1JwEodavfxF6myl57T_YjQ8sjQ61LUvro,45,6.5,Nypa cuttings,https://drive.google.com/open?id=1fuZaqRrjZUEy8lsKoXigjJpfR6BO32F6,https://drive.google.com/open?id=1qyrfHzOGu86AcVJ0MzshZEvLra9X4uyM, , ,https://drive.google.com/open?id=1ieiLBEjOch2aQ6lu3ST9v1qd3GQlPZHn,"13.62917, 121.20716",59.723,4.463,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[16]
11/10/22 08:55,Avicennia marina,https://drive.google.com/open?id=1HnfnLkvTS2JTv8ULGCC4TMolZKbTjQ7U,30.4,2.8, ,https://drive.google.com/open?id=1R8q3R1rc7o25jEI6dv80jptfFdZHEeMx,https://drive.google.com/open?id=1vNHOY-JUBlRnPBX3cR0wNRV-UuscIUio, ,https://drive.google.com/open?id=1ej1kUJnrMfuoATXd0vR-WhYYwb8p95C-,https://drive.google.com/open?id=1ERES4-Oe-Dth1mdlmolrkVBMTI1aXiHI,"13.62842, 121.21194",45.99713135,4.315,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[10]
11/10/22 08:55,Avicennia marina,https://drive.google.com/open?id=16ZSu4zUaUJ7v_sY5lkAs-Ih1JjbL-p8X,40.2,10.2, ,https://drive.google.com/open?id=1nK7dlTD3ltYTFv5HMENKfCQCuoBRgV-j,https://drive.google.com/open?id=1gtVwzWZKSB5DONViPVpcPxDod6txJ4MU, , ,https://drive.google.com/open?id=1yBpLbw3svn9lbktlGgBFK-DsiPQTdaGN,"13.62868, 121.21008",-98.356,2.143,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[17]
11/10/22 08:55,Avicennia rumphiana,https://drive.google.com/open?id=1dsLfQGks3zsQkwFlx7FKPmd_m-N8WN7W,76.2,9, ,https://drive.google.com/open?id=1V6viaOPVfFpPATP-6TUWNy8ju7Av4jHU,https://drive.google.com/open?id=1eA0G3BTy3OXa1YbkBBWvt2m98ffbp4Lo, , ,https://drive.google.com/open?id=14qrkPxpP9iKL0ZZ5hh2kKI9Ilf4A-CD_,"13.62916, 121.20715",-1.722,2.963,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[12]
11/10/22 08:56,Avicennia marina,https://drive.google.com/open?id=1dJeH-nVZ1_ghHb5SuSTTI9WlJuqDtNxg,62.8,10.8,Aroma cuttings surrounding the tree,https://drive.google.com/open?id=1bZ4JEx0XSNM2_tJm4azG-ayGpDrRTMQM,https://drive.google.com/open?id=1y-rpV2Yxax9tSx9diasGbcj-eM6E4Zcg, , ,https://drive.google.com/open?id=1PBz_hBQ8fLTuk3ZwmXLUqbGA-6DMYbsF,"13.62912, 121.20711",61.101,1.151,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[18]
11/10/22 08:57,Avicennia rumphiana,https://drive.google.com/open?id=1sqEHKZJm2NWKawLCGH9DgGs3sN6feImm,221.6,12, ,https://drive.google.com/open?id=1XcoKE8rZ3x2wwdrze1MtZQPqTrMpdy6J,https://drive.google.com/open?id=1prwEmntD6sYb-MZm9EU9ee8KdBZ37hjg, ,https://drive.google.com/open?id=1iVMbJihG1avDntLsX8DY-3J7A2G_8vMs,https://drive.google.com/open?id=1jJZ6B-das_-7sYo2yz07epSbNDYkIcoi,"13.62845, 121.21186",74.276,1.957,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[13]
11/10/22 08:58,Excoecaria agallocha,https://drive.google.com/open?id=1zC9lozxtpKz7lIhsUQhUT4teklUB4OD-,29.4,3.8, ,https://drive.google.com/open?id=1qGm6_t-h2nNpw9nXYykvSGwgpKDbf4YQ,https://drive.google.com/open?id=16AU5wHReH0n8UMk5tZzyaVHfphGZoxKa, ,https://drive.google.com/open?id=18BHetGH_9_gjmDmniqBfJnIMQPClDqjH,https://drive.google.com/open?id=1qdIjqBHP33cnORFm7pxA9oYIdb-EuIH8,"13.62867, 121.21017",45.99713135,4.369,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[11]
11/10/22 08:59,Avicennia marina,https://drive.google.com/open?id=18YaG6s5Lwqjvf2CNMFbqlXbLlB9JJiWa,26,11.3, ,https://drive.google.com/open?id=1vVuS7I4Q_VqGtHcjH8Duws_ozKaWVqH7,https://drive.google.com/open?id=18ew4G2W3HtTs1o1iv_lOwZT0N1JZfX7t, , ,https://drive.google.com/open?id=1PbpyyUuiLN8eY-9TewoiNxcY73loWbTD,"13.6291, 121.20714",97.896,1.105,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[19]
11/10/22 09:00,Osbornia octodonta,https://drive.google.com/open?id=1bGJqmGdAitx94FhJtlanAm6RH9E-XKSE,21.2,9.3, ,https://drive.google.com/open?id=1UVSlq4v_hDju7eaQ3F4O9SDmDACmODuW,https://drive.google.com/open?id=1OzT5r96FBNccRTp3Sy6wm2O1ogFLFsqd, , ,https://drive.google.com/open?id=1xdgAh-JFeI0aOS7yqK57QB29M8apOqIy,"13.62912, 121.2071",41.761,2.461,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[20]
11/10/22 09:02,Nypa fruticans,https://drive.google.com/open?id=12zqVyCYJ0lv7dzgJLAYZqIUBE5cfGIQf,40.6,7.6, ,https://drive.google.com/open?id=1qCNd-3FsQvHKYOwWFcDeqTGKCEOK6Vir,https://drive.google.com/open?id=1u8IwX_XitD8VH6QIsJIn1XTy3ch5A7Iy, , ,https://drive.google.com/open?id=1BA3irRgE8pi407AW1xcb13fMPIQh6B98,"13.62915, 121.20708",157.972,2.058,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[21]
11/10/22 09:03,Avicennia marina,https://drive.google.com/open?id=1zWTvaU9awOWTLzO-J61TC6HjjXq6ZWiv,42.4,3.2, ,https://drive.google.com/open?id=17iD-ZYi7IsmxIBQIvJrzOp7ciJ32PGKb,https://drive.google.com/open?id=1oW0KHvTnkU0aOgSQlqJVEzMfHcCnmNdM, , ,https://drive.google.com/open?id=1dymNo6ALvY2yDYKYbcbnF4kVV9oOXjz0,"13.62866, 121.21017",43.55761719,4.621,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[12]
11/10/22 09:04,Avicennia rumphiana,https://drive.google.com/open?id=15fABcDayfpnITqvY1dWAbADvBVNnkhdS,41.2,6.75, ,https://drive.google.com/open?id=1uvB7q_nyBo2so50nEqW_3wKQHn631-2B,https://drive.google.com/open?id=1LBilU-RXRUf8Rb-73unKX3g67kj6GIfO, , ,https://drive.google.com/open?id=1TAlpFTI4xmtzHwQmZhp5BjziUwC4LUiH,"13.62851, 121.21188",61.11,1.304,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[14]
11/10/22 09:05,Nypa fruticans,https://drive.google.com/open?id=12Y4aFxelG2RCObujkrGjXoHquUJpkE9M,30,7.6, ,https://drive.google.com/open?id=1ztjPnYIG8_08LkuZjHzS2Y1KqVImLFr7,https://drive.google.com/open?id=13MuP7dTZUMRgxFi1-URc_atw2G9scyh4, , ,https://drive.google.com/open?id=1IputxKZk7z3pkdKFJY2srmSsLF_OcQwd,"13.62918, 121.20707",64.766,2.061,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[22]
11/10/22 09:06,Excoecaria agallocha,https://drive.google.com/open?id=1OWeqm4veIXOIwUR1eZVi3xenLsEDW7Co,15.1,3.8, ,https://drive.google.com/open?id=1UDhNWNueodAdtCyz914ptIa_cJrlaqHd,https://drive.google.com/open?id=1T5JPub3X8DPbH2BlvwK_G0Htgu-f3gHX, , ,https://drive.google.com/open?id=10gMVjeDUTsnFYtZ1ZJMsSUgHqvEkAxFX,"13.6292, 121.20708",48.55273438,3.79,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[13]
11/10/22 09:06,Nypa fruticans,https://drive.google.com/open?id=1eqAzuUcdbh9428dp4-cRYyocyavAjmfm,22,7.6, ,https://drive.google.com/open?id=1TBSqzUU6HF2-P2GbIq266C8mrPemSl9r,https://drive.google.com/open?id=11_M-Utys6xcEz5KLopOr18umXnXdDp1N, , ,https://drive.google.com/open?id=1lSh5gWEdIMh7mh_UdEjz1VREHoQD4DTW,"13.62861, 121.21017",43.437,1.173,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[23]
11/10/22 09:08,Nypa fruticans,https://drive.google.com/open?id=1zBvVMnJmrPgLMCmKs_zVie147izlwTLF,25.8,7.6, ,https://drive.google.com/open?id=1sKEK0A1uNARpchI4yUoESsdK_J_by-1i,https://drive.google.com/open?id=1jKUE170hXqrsV9lxNf55yOEsfAGAoADw, , ,https://drive.google.com/open?id=1p6cUVT5DZtS4GVsp-kiK3vOniKISmZtT,"13.6292, 121.20707",48.4,1.096,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[24]
11/10/22 09:08,Avicennia rumphiana,https://drive.google.com/open?id=1NsSa2fDBYXJYEGPyv4t2RtF9HVCfvnsb,27.7,9, ,https://drive.google.com/open?id=1nyC3z6BU5IYLG9OOPkA4nfKiMq3jVbH_,https://drive.google.com/open?id=1dVPZMv8IbdhmJUS_JA15Vux3Qdw2vxVu, , ,https://drive.google.com/open?id=1PBoucZTWzBHpuf4X_NkN7qCKRl7JaNfi,"13.62856, 121.21191",52.134,2.948,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[15]
11/10/22 09:09,Nypa fruticans,https://drive.google.com/open?id=1-PIGTo3OzxeGFXgsIh7xh8TmaVfaVplS,44.8,7.6, ,https://drive.google.com/open?id=1YGatLy6rHJXX6zIMv8iDTyoZZhPuGH2I,https://drive.google.com/open?id=1OBa4YN8cPFK3dqFsgOIQEQ2dTnyki9oD, , ,https://drive.google.com/open?id=1LWRVfJAA1ZL4xah9BOBDoTchDJVHcDzz,"13.6292, 121.20707",41.529,1.618,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[25]
11/10/22 09:11,Nypa fruticans,https://drive.google.com/open?id=1J_R2oZf0PmDadvalflu_MigTW8cBi9-t,37.8,7.6, ,https://drive.google.com/open?id=1unVO0wCXuQXZzZKRgmnkNUGOKx8c1jkf,https://drive.google.com/open?id=18Vxc4Z1traMp28oBt3CWNAJj6Y1fg0Fc, , ,https://drive.google.com/open?id=1wnw_IM0Bw7qKmzoPZdLW3A0PxCBDn_IV,"13.62921, 121.20705",32.448,1.001,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[26]
11/10/22 09:12,Nypa fruticans,https://drive.google.com/open?id=1dYRwWXJxZ7HhSafwZpznkkaXymW4vNxn,18.4,6.7, ,https://drive.google.com/open?id=1H_pdV_IqESW70Fg0kCWynLBTD4VQl97n,https://drive.google.com/open?id=13HO34t9IjukWWT1lDlOwj0oDK-99XJ8Y, , ,https://drive.google.com/open?id=1eCQMBZKQgp9vNqDkf-rQl6HUvWH4SrUX,"13.62922, 121.20705",75.011,1.179,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[27]
11/10/22 09:14,Nypa fruticans,https://drive.google.com/open?id=1Kk3Fq23wVcOoy3EQQAYcluvJLZCTJnUQ,17.5,6.7, ,https://drive.google.com/open?id=10tfP_e6K72e2T8jC8VDFBEdKeXhhQk2p,https://drive.google.com/open?id=1QCxTf2_oBUMY5IERlEakzwaZ4nT40y8J, , ,https://drive.google.com/open?id=1W655x2LWc0Q0ElkooGvTTeY7X8L0cvxu,"13.62921, 121.20705",115.481,1.56,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[28]
11/10/22 09:15,Nypa fruticans,https://drive.google.com/open?id=141O_qd7Lqq9pUQJ6aJr9y7QA9o-KhcD2,24,6.5, ,https://drive.google.com/open?id=10gw4R2T57npzbBpniBA_KsJn82XKtTbW,https://drive.google.com/open?id=1JedjdzSo-sY8vMxakoYmIDIqvnrXrOPH, , ,https://drive.google.com/open?id=1RzqzejjdnBH6JKiFkt0eHVdzh6qe6Rpu,"13.62839, 121.21196",73.513,1.593,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[29]
11/10/22 09:15,Avicennia rumphiana,https://drive.google.com/open?id=1WVvtGwuFufcMHpzPXyjhbtpfDMseBMKY,135.5,9.75, ,https://drive.google.com/open?id=1yusA934Y8E59PL5jl9Pz1W54qHvRU76q,https://drive.google.com/open?id=1voBryznVQxJWSkQN5wEIhSVD6eSBc5Ws, ,https://drive.google.com/open?id=15Btit12FPLL5a8Pnt7xXUUFtBUcv_lcD,https://drive.google.com/open?id=12E_BLZfha6fJahyQcmY0OCtjXCPGvFbK,"13.6292, 121.20705",0.675,2.679,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[16]
11/10/22 09:16,Rhizophora mucronata,https://drive.google.com/open?id=124R82SxpW6iHUUtp9pARMTLjYgCmnkRd,22.1,7.1, ,https://drive.google.com/open?id=16b68mw35l8y4PzqmXRTu6jeA4L2DUqyu,https://drive.google.com/open?id=1lNABXFlTYS_AjPEseqdUQ1f0ij1oYzGl, ,https://drive.google.com/open?id=1bQLHH9QNYui-_MjuK9uVtS-I6BSgsWaH,https://drive.google.com/open?id=119zq5OK1buW2YYAh3UWeX4sYbyZ4Y5Gz,"13.6286, 121.21017",55.03344727,4.063,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[14]
11/10/22 09:17,Nypa fruticans,https://drive.google.com/open?id=14Z4KsQAu2Fv4JyuM8Vkt3lgUgYG2sx8U,25.6,7.6, ,https://drive.google.com/open?id=1Njm3PtdoGfejrJVhdORkMCmKruB6CiwG,https://drive.google.com/open?id=1qRHI1_iMFxcHoqr6lZS4uZkl4ueX4aJT, , ,https://drive.google.com/open?id=1kLM0dLmGJRhAmhl_N6n9MjEX4tdvRcB_,"13.62921, 121.20706",49.199,1.271,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[30]
11/10/22 09:20,Avicennia rumphiana,https://drive.google.com/open?id=1HKXloThb9qJQmzJbMmKVnl7AENkpzAun,40.1,6.2, ,https://drive.google.com/open?id=1vEjNXUWJVaDqbQibRTQk9B6C_VWmXOX9,https://drive.google.com/open?id=1fPELu3k23uoYJuqzt0GWt_K5j5CP6YMe, , ,https://drive.google.com/open?id=1QBrStHvomuwWefS8JOq5IUur5E9_KIv9,"13.62835, 121.21201",53.66418457,3.903,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[15]
11/10/22 09:20,Avicennia rumphiana,https://drive.google.com/open?id=16I2eeQzARMPK5fmdbGnK-6nGCdbpycQA,230.1,11.4, ,https://drive.google.com/open?id=1gr_c6eBNP9ygL_nifdd_n_sy8ea3jQqi,https://drive.google.com/open?id=1hSza_0lR7pWtHnDzi7bIz0Dwb-SgX-jO, ,https://drive.google.com/open?id=1vrZApAX-ijahxhppo6GDYAGLsiaCD2zD,https://drive.google.com/open?id=1gFKQpUdIKlGH2WZKwHe3EX-1AY6xXabR,"13.62857, 121.21013",24.456,2.934,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[17]
11/10/22 09:24,Nypa fruticans,https://drive.google.com/open?id=1pc_hdzxza2-BuGBufnbdpQPmlqws20Q1,27,7.6, ,https://drive.google.com/open?id=1TFmHfAsmUSzb54FDo71WA6psp-K0LVoE,https://drive.google.com/open?id=1sD_ac6h0b8lMczZATiDBMDe10ziUpNPa, , ,https://drive.google.com/open?id=1-Nvi862huV7jZf_Ft50ROpt7uEDTlc2y,"13.62857, 121.21013",108.268,1.327,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[31]
11/10/22 09:24,Avicennia rumphiana,https://drive.google.com/open?id=1UUfvD8LKylnyf43AUivgV_WHmhUWp6kT,62.1,8.2, ,https://drive.google.com/open?id=1_y7C8th83IYKbXQ5KyL8aVWGZvB3tE8m,https://drive.google.com/open?id=1D2wLAAsu5QiOgpl13kipRSZPj23cEdet, , ,https://drive.google.com/open?id=1lCSx2rowuefm1XrR46hcKpnOaWEnahzn,"13.62921, 121.20705",48.7109375,3.987,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[16]
11/10/22 09:25,Nypa fruticans,https://drive.google.com/open?id=1T4kfHi7wDbKYaFG7s6ciWHLeXzVkAVAB,31.2,7.6, ,https://drive.google.com/open?id=1e1EQIzOq9JXL3zkfQBctmg1Mx7k-E_Cq,https://drive.google.com/open?id=1rIe6cEUSQTAMG-VDAWYwql3Hrz4bRZwV, , ,https://drive.google.com/open?id=1Zv0kjz003TCnJbROUgJV79uxxQ6MvDAL,"13.62922, 121.20706",70.601,1.447,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[32]
11/10/22 09:26,Avicennia marina,https://drive.google.com/open?id=1MhZ6h0lgQQADy1RsqSje5ytXKq6iLnuT,70.3,4.8, ,https://drive.google.com/open?id=19Vl5CxJzg_NUxrJHG8Ha4DLdkZ8LxT_E,https://drive.google.com/open?id=1_5X8h6mjKdh6XTbXQFJOD0olFawCmeVL, ,https://drive.google.com/open?id=1F5BOqw9n-mJmwPzh0QT-TK9pqqg4rVZ_,https://drive.google.com/open?id=115BjR0nBwtXkBMW9nzF3xYy_xkpau_P8,"13.62858, 121.21012",54.43847656,3.79,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[17]
11/10/22 09:27,Nypa fruticans,https://drive.google.com/open?id=1_CEB-sezBJ4fd1vNYfRN4jJZ5UStyhr4,31,7.6, ,https://drive.google.com/open?id=1aX-C5yn3PEH7m9tVkEefB0O8FB1JJGF4,https://drive.google.com/open?id=14GkJ_sh8zGm16ZU7Tl62Ubkh6vUt5bHa, , ,https://drive.google.com/open?id=1zAO_bHIxmVgOnewjf9rgmAwONKm8Prus,"13.62839, 121.21208",31.303,1.35,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[33]
11/10/22 09:27,Avicennia sp.,https://drive.google.com/open?id=1KEFnwwi09WZGy5stCovCUgUavNBZ_mRI,129.9,9, ,https://drive.google.com/open?id=1e2vIw-xR7ZvSzlNGMOeFcSqfrh9XlOgj,https://drive.google.com/open?id=1w4-iW1OWJPEQ46sgUqaQoZUdiaBztxrh, , ,https://drive.google.com/open?id=1EMlLbGA4jMlU-YWwbVtnEH7O7JdBCjYa,"13.62923, 121.20705",201.658,4.861,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[18]
11/10/22 09:28,Excoecaria agallocha,https://drive.google.com/open?id=1WOuhrhpt37kXciP4CClbtgPAQcSOzeUX,15.8,3.9, ,https://drive.google.com/open?id=1e0dMHszmtHN-lI-vHQLC3gSlThJqMBn2,https://drive.google.com/open?id=18qU9S4vV9Ny4NVuzZTSifYcGQ8GVCF9f, , ,https://drive.google.com/open?id=1piH0E9J10JxPSYqGaviPr9ep4OplWqvV,"13.62856, 121.21013",50.21325684,4.013,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[18]
11/10/22 09:28,Nypa fruticans,https://drive.google.com/open?id=1Zg4Yr_2C4PIs6DLAbCRY5I_gevzNGKlJ,18,7.7, ,https://drive.google.com/open?id=1tHgo3IgeXKNnYgFKRziGXPN6VlpHP-cm,https://drive.google.com/open?id=1AuoT-XyuLKTMSJVl_JeLj5yV9EusjjK4, , ,https://drive.google.com/open?id=184wN9XLLwY3GSSuoGRmr0_u0J0jM9g19,"13.62921, 121.20704",123.21,1.173,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[34]
11/10/22 09:30,Rhizophora apiculata,https://drive.google.com/open?id=1zP-3xx2Qk_wfktJ0ztmtP3fF1g9Uz80K,25.9,9.2, ,https://drive.google.com/open?id=1iJw3SE2Mdtg4ClwTuW03XGjY0W0o9Y_M,https://drive.google.com/open?id=1mMmT6YrsZapa4saQhpMKJqeO77rd1iIx, ,https://drive.google.com/open?id=1ZtHdMcqsEFxxsyDEv6NgenNUBFjDDH9L,https://drive.google.com/open?id=1D6Z7X0lya0xl_UgCmnnrga3YW3O-DGjk,"13.62855, 121.21014",50.61340332,4.473,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[19]
11/10/22 09:30,Avicennia marina,https://drive.google.com/open?id=1OrMUKPwSRb2OkYnERi8JNJj0Id20G7uY,50.9,10.2, ,https://drive.google.com/open?id=14JyhK1r_j3e82Vv-KnolKmLtrr4-naqm,https://drive.google.com/open?id=1LG_XJxt37GI3V7T66JIkN4bxo9KwMPR_, , ,https://drive.google.com/open?id=1eyVd4jy8p0WCwsX7vfb24d_zBE6NKHeL,"13.6292, 121.20702",28.448,1.617,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[35]
11/10/22 09:32,Nypa fruticans,https://drive.google.com/open?id=1hnF9faEOU_Ve530S_JTxXdXTgQzXrFK3,30.6,7.4,Nypa cuttings,https://drive.google.com/open?id=1_a_ucnRWIESBMZk-OeYneZkHLudB1jD7,https://drive.google.com/open?id=1QvxM8alAxbKFhqYDy2i-7UU2XfdJ7E_Y, , ,https://drive.google.com/open?id=1wdToDLpBYjXzZL5iF12ZEZxnqnQeGLR8,"13.62921, 121.20702",58.472,3.6,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[36]
11/10/22 09:33,Avicennia marina,https://drive.google.com/open?id=16tkFI9DZgCtNd03hoOSAv6kRRTcAJ8P_,59.9,8.1, ,https://drive.google.com/open?id=1X5-BP_1KZ5fhOCMbhuR0LxeFEl7U4U1b,https://drive.google.com/open?id=1OCwRzYFuS5uSiRwI2-bFl1HPcgBwTo0p, , ,https://drive.google.com/open?id=1TI3J4is11GJ0vjnYEAj6BwPBs8tODg-i,"13.62853, 121.21013",49.77374268,4.359,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[20]
11/10/22 09:34,Nypa fruticans,https://drive.google.com/open?id=1pG7Mgc8HCLTdczXIOQMWhmCNguZi_vuE,17,6.4, ,https://drive.google.com/open?id=1sMSD75OVrDtsD4dhvTwJPpT7gD-FIPUe,https://drive.google.com/open?id=1rSkvruRlbg8pt6ahByluLdYpu9EwTnuT, , ,https://drive.google.com/open?id=1COL9M0UcmsMn5kWsI4B8UrRiszlveqeb,"13.62919, 121.20702",39.509,1.591,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[37]
11/10/22 09:35,Nypa fruticans,https://drive.google.com/open?id=1d1OivdUFM1Z2yHBW9JoV9_vLe26zZXe8,17.2,8.3,Nypa cuttings,https://drive.google.com/open?id=1kdTh3lY7aEEmL9qCmFoZPmyNRkLpby2q,https://drive.google.com/open?id=1O_DIRz3V_0QouEQwVwPOHRtxuc2J9UPP, , ,https://drive.google.com/open?id=1x1dUWxFt7OURRUVAyIcwYMIbEUomsFLL,"13.62919, 121.20702",95.416,1.663,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[38]
11/10/22 09:36,Nypa fruticans,https://drive.google.com/open?id=1BNSgRYc0eRfSnlsU3K71to4ZPyXEZbQI,16,7.3, ,https://drive.google.com/open?id=1qHZUo-P2gClaxlGOp9Ng6j4_AcuJTKlf,https://drive.google.com/open?id=1jQ8jM3Zk2xSg1A6lkqQnBbG-qAxPEzcS, , ,https://drive.google.com/open?id=1JNJm4unfE5A11OV8XlQw8Fj96bmZiv0x,"13.62919, 121.20703",74.39,1.675,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[39]
